22514:	4.940609996828E-03
22515:	4.941008883561E-03
22516:	4.941407808124E-03
22517:	4.941806750796E-03
22518:	4.942205690792E-03
22519:	4.942604607079E-03
22520:	4.943003478692E-03
22521:	4.943402285011E-03
22522:	4.943801006036E-03
22523:	4.944199622582E-03
22524:	4.944598116322E-03
22525:	4.944996469672E-03
22526:	4.945394665690E-03
22527:	4.945792687982E-03
22528:	4.946190520633E-03
22529:	4.946588148113E-03
22530:	4.946985555276E-03
22531:	4.947382727325E-03
22532:	4.947779649794E-03
22533:	4.948176308503E-03
22534:	4.948572689549E-03
22535:	4.948968779279E-03
22536:	4.949364564283E-03
22537:	4.949760031364E-03
22538:	4.950155167542E-03
22539:	4.950549960032E-03
22540:	4.950944396245E-03
22541:	4.951338463772E-03
22542:	4.951732150383E-03
22543:	4.952125444020E-03
22544:	4.952518332792E-03
22545:	4.952910804968E-03
22546:	4.953302848977E-03
22547:	4.953694453398E-03
22548:	4.954085606963E-03
22549:	4.954476298540E-03
22550:	4.954866517136E-03
22551:	4.955256251893E-03
22552:	4.955645492096E-03
22553:	4.956034227172E-03
22554:	4.956422446689E-03
22555:	4.956810140353E-03
22556:	4.957197298007E-03
22557:	4.957583909630E-03
22558:	4.957969965340E-03
22559:	4.958355455389E-03
22560:	4.958740370167E-03
22561:	4.959124700201E-03
22562:	4.959508436161E-03
22563:	4.959891568861E-03
22564:	4.960274089264E-03
22565:	4.960655988482E-03
22566:	4.961037257783E-03
22567:	4.961417888590E-03
22568:	4.961797872489E-03
22569:	4.962177201227E-03
22570:	4.962555866717E-03
22571:	4.962933861041E-03
22572:	4.963311176452E-03
22573:	4.963687805377E-03
22574:	4.964063740417E-03
22575:	4.964438974357E-03
22576:	4.964813500166E-03
22577:	4.965187311008E-03
22578:	4.965560400238E-03
22579:	4.965932761415E-03
22580:	4.966304388298E-03
22581:	4.966675274846E-03
22582:	4.967045415223E-03
22583:	4.967414803795E-03
22584:	4.967783435126E-03
22585:	4.968151303977E-03
22586:	4.968518405301E-03
22587:	4.968884734245E-03
22588:	4.969250286146E-03
22589:	4.969615056540E-03
22590:	4.969979041171E-03
22591:	4.970342236005E-03
22592:	4.970704637256E-03
22593:	4.971066241404E-03
22594:	4.971427045221E-03
22595:	4.971787045780E-03
22596:	4.972146240446E-03
22597:	4.972504626839E-03
22598:	4.972862202742E-03
22599:	4.973218965981E-03
22600:	4.973574914263E-03
22601:	4.973930045040E-03
22602:	4.974284355448E-03
22603:	4.974637842390E-03
22604:	4.974990502739E-03
22605:	4.975342333546E-03
22606:	4.975693332203E-03
22607:	4.976043496517E-03
22608:	4.976392824752E-03
22609:	4.976741315643E-03
22610:	4.977088968418E-03
22611:	4.977435782678E-03
22612:	4.977781758140E-03
22613:	4.978126894788E-03
22614:	4.978471193034E-03
22615:	4.978814653712E-03
22616:	4.979157278132E-03
22617:	4.979499068113E-03
22618:	4.979840025326E-03
22619:	4.980180151412E-03
22620:	4.980519448640E-03
22621:	4.980857919880E-03
22622:	4.981195568556E-03
22623:	4.981532397620E-03
22624:	4.981868410153E-03
22625:	4.982203610144E-03
22626:	4.982538002252E-03
22627:	4.982871590532E-03
22628:	4.983204379237E-03
22629:	4.983536373864E-03
22630:	4.983867579789E-03
22631:	4.984198001913E-03
22632:	4.984527646608E-03
22633:	4.984856519975E-03
22634:	4.985184627962E-03
22635:	4.985511977935E-03
22636:	4.985838576279E-03
22637:	4.986164430632E-03
22638:	4.986489548424E-03
22639:	4.986813937325E-03
22640:	4.987137605773E-03
22641:	4.987460561661E-03
22642:	4.987782814111E-03
22643:	4.988104371585E-03
22644:	4.988425243309E-03
22645:	4.988745439188E-03
22646:	4.989064967745E-03
22647:	4.989383840341E-03
22648:	4.989702065955E-03
22649:	4.990019655166E-03
22650:	4.990336618934E-03
22651:	4.990652967895E-03
22652:	4.990968712805E-03
22653:	4.991283865070E-03
22654:	4.991598436286E-03
22655:	4.991912437870E-03
22656:	4.992225881605E-03
22657:	4.992538779645E-03
22658:	4.992851144198E-03
22659:	4.993162987699E-03
22660:	4.993474322729E-03
22661:	4.993785162014E-03
22662:	4.994095518409E-03
22663:	4.994405404875E-03
22664:	4.994714834469E-03
22665:	4.995023820316E-03
22666:	4.995332375592E-03
22667:	4.995640513498E-03
22668:	4.995948247245E-03
22669:	4.996255590044E-03
22670:	4.996562555104E-03
22671:	4.996869155647E-03
22672:	4.997175404930E-03
22673:	4.997481316282E-03
22674:	4.997786903142E-03
22675:	4.998092179118E-03
22676:	4.998397158062E-03
22677:	4.998701854188E-03
22678:	4.999006282267E-03
22679:	4.999310457968E-03
22680:	4.999614398408E-03
22681:	4.999918122657E-03
22682:	5.000221650930E-03
22683:	5.000525001544E-03
22684:	5.000828189018E-03
22685:	5.001131225710E-03
22686:	5.001434124614E-03
22687:	5.001736901024E-03
22688:	5.002039572087E-03
22689:	5.002342155718E-03
22690:	5.002644671014E-03
22691:	5.002947140055E-03
22692:	5.003249587886E-03
22693:	5.003552037310E-03
22694:	5.003854504152E-03
22695:	5.004157000336E-03
22696:	5.004459538688E-03
22697:	5.004762134388E-03
22698:	5.005064803248E-03
22699:	5.005367558943E-03
22700:	5.005670412490E-03
22701:	5.005973374214E-03
22702:	5.006276455722E-03
22703:	5.006579671118E-03
22704:	5.006883037695E-03
22705:	5.007186575918E-03
22706:	5.007490307365E-03
22707:	5.007794251087E-03
22708:	5.008098422261E-03
22709:	5.008402834464E-03
22710:	5.008707502121E-03
22711:	5.009012441104E-03
22712:	5.009317667706E-03
22713:	5.009623197605E-03
22714:	5.009929045793E-03
22715:	5.010235226780E-03
22716:	5.010541754009E-03
22717:	5.010848639236E-03
22718:	5.011155892621E-03
22719:	5.011463523081E-03
22720:	5.011771538004E-03
22721:	5.012079942320E-03
22722:	5.012388737500E-03
22723:	5.012697921337E-03
22724:	5.013007488511E-03
22725:	5.013317431430E-03
22726:	5.013627740839E-03
22727:	5.013938406050E-03
22728:	5.014249414978E-03
22729:	5.014560754231E-03
22730:	5.014872409344E-03
22731:	5.015184364752E-03
22732:	5.015496604335E-03
22733:	5.015809111864E-03
22734:	5.016121871174E-03
22735:	5.016434866385E-03
22736:	5.016748082113E-03
22737:	5.017061503458E-03
22738:	5.017375115416E-03
22739:	5.017688903831E-03
22740:	5.018002855176E-03
22741:	5.018316956650E-03
22742:	5.018631196248E-03
22743:	5.018945562876E-03
22744:	5.019260045402E-03
22745:	5.019574632547E-03
22746:	5.019889312883E-03
22747:	5.020204075169E-03
22748:	5.020518908214E-03
22749:	5.020833801570E-03
22750:	5.021148744367E-03
22751:	5.021463726100E-03
22752:	5.021778736820E-03
22753:	5.022093765801E-03
22754:	5.022408803293E-03
22755:	5.022723839803E-03
22756:	5.023038865203E-03
22757:	5.023353870415E-03
22758:	5.023668846176E-03
22759:	5.023983782777E-03
22760:	5.024298670841E-03
22761:	5.024613501848E-03
22762:	5.024928267029E-03
22763:	5.025242957451E-03
22764:	5.025557564429E-03
22765:	5.025872079833E-03
22766:	5.026186494837E-03
22767:	5.026500800800E-03
22768:	5.026814990149E-03
22769:	5.027129055808E-03
22770:	5.027442989467E-03
22771:	5.027756785747E-03
22772:	5.028070434305E-03
22773:	5.028383927687E-03
22774:	5.028697257971E-03
22775:	5.029010416706E-03
22776:	5.029323397004E-03
22777:	5.029636191206E-03
22778:	5.029948791027E-03
22779:	5.030261189597E-03
22780:	5.030573379387E-03
22781:	5.030885353058E-03
22782:	5.031197103763E-03
22783:	5.031508624552E-03
22784:	5.031819908116E-03
22785:	5.032130947566E-03
22786:	5.032441735987E-03
22787:	5.032752266839E-03
22788:	5.033062533687E-03
22789:	5.033372530046E-03
22790:	5.033682249412E-03
22791:	5.033991685610E-03
22792:	5.034300832649E-03
22793:	5.034609684336E-03
22794:	5.034918234782E-03
22795:	5.035226478301E-03
22796:	5.035534409736E-03
22797:	5.035842023352E-03
22798:	5.036149313525E-03
22799:	5.036456275106E-03
22800:	5.036762903162E-03
22801:	5.037069192701E-03
22802:	5.037375139184E-03
22803:	5.037680737703E-03
22804:	5.037985983705E-03
22805:	5.038290872810E-03
22806:	5.038595400755E-03
22807:	5.038899563460E-03
22808:	5.039203357028E-03
22809:	5.039506777645E-03
22810:	5.039809821611E-03
22811:	5.040112485236E-03
22812:	5.040414765164E-03
22813:	5.040716658078E-03
22814:	5.041018160757E-03
22815:	5.041319270192E-03
22816:	5.041619983441E-03
22817:	5.041920297648E-03
22818:	5.042220210078E-03
22819:	5.042519718081E-03
22820:	5.042818819094E-03
22821:	5.043117510685E-03
22822:	5.043415790575E-03
22823:	5.043713656631E-03
22824:	5.044011106830E-03
22825:	5.044308139252E-03
22826:	5.044604752112E-03
22827:	5.044900943778E-03
22828:	5.045196712777E-03
22829:	5.045492057754E-03
22830:	5.045786977429E-03
22831:	5.046081470654E-03
22832:	5.046375536471E-03
22833:	5.046669174035E-03
22834:	5.046962382487E-03
22835:	5.047255161097E-03
22836:	5.047547509330E-03
22837:	5.047839426609E-03
22838:	5.048130912372E-03
22839:	5.048421966348E-03
22840:	5.048712588264E-03
22841:	5.049002777816E-03
22842:	5.049292535092E-03
22843:	5.049581860069E-03
22844:	5.049870752846E-03
22845:	5.050159213983E-03
22846:	5.050447243762E-03
22847:	5.050734842772E-03
22848:	5.051022011521E-03
22849:	5.051308750635E-03
22850:	5.051595061199E-03
22851:	5.051880943791E-03
22852:	5.052166399893E-03
22853:	5.052451430167E-03
22854:	5.052736036311E-03
22855:	5.053020219151E-03
22856:	5.053303980620E-03
22857:	5.053587321599E-03
22858:	5.053870244350E-03
22859:	5.054152749725E-03
22860:	5.054434840330E-03
22861:	5.054716517230E-03
22862:	5.054997782793E-03
22863:	5.055278638697E-03
22864:	5.055559086675E-03
22865:	5.055839130085E-03
22866:	5.056118769953E-03
22867:	5.056398008761E-03
22868:	5.056676848916E-03
22869:	5.056955292644E-03
22870:	5.057233342532E-03
22871:	5.057511000996E-03
22872:	5.057788270552E-03
22873:	5.058065153956E-03
22874:	5.058341653875E-03
22875:	5.058617772991E-03
22876:	5.058893514138E-03
22877:	5.059168880131E-03
22878:	5.059443874085E-03
22879:	5.059718499192E-03
22880:	5.059992758408E-03
22881:	5.060266656912E-03
22882:	5.060540200058E-03
22883:	5.060813393396E-03
22884:	5.061086238595E-03
22885:	5.061358735573E-03
22886:	5.061630886221E-03
22887:	5.061902692929E-03
22888:	5.062174158281E-03
22889:	5.062445285035E-03
22890:	5.062716076207E-03
22891:	5.062986534500E-03
22892:	5.063256663523E-03
22893:	5.063526465502E-03
22894:	5.063795944610E-03
22895:	5.064065102197E-03
22896:	5.064333942525E-03
22897:	5.064602467884E-03
22898:	5.064870682121E-03
22899:	5.065138587498E-03
22900:	5.065406187622E-03
22901:	5.065673484732E-03
22902:	5.065940482818E-03
22903:	5.066207183395E-03
22904:	5.066473589963E-03
22905:	5.066739705205E-03
22906:	5.067005531177E-03
22907:	5.067271071437E-03
22908:	5.067536327406E-03
22909:	5.067801301948E-03
22910:	5.068065998096E-03
22911:	5.068330417347E-03
22912:	5.068594562593E-03
22913:	5.068858435250E-03
22914:	5.069122037451E-03
22915:	5.069385371923E-03
22916:	5.069648440162E-03
22917:	5.069911243724E-03
22918:	5.070173784326E-03
22919:	5.070436063556E-03
22920:	5.070698082925E-03
22921:	5.070959843984E-03
22922:	5.071221348015E-03
22923:	5.071482596505E-03
22924:	5.071743590943E-03
22925:	5.072004332353E-03
22926:	5.072264822001E-03
22927:	5.072525061334E-03
22928:	5.072785051255E-03
22929:	5.073044792827E-03
22930:	5.073304287220E-03
22931:	5.073563535518E-03
22932:	5.073822538709E-03
22933:	5.074081297827E-03
22934:	5.074339813952E-03
22935:	5.074598088116E-03
22936:	5.074856121394E-03
22937:	5.075113914948E-03
22938:	5.075371470026E-03
22939:	5.075628787965E-03
22940:	5.075885870267E-03
22941:	5.076142718765E-03
22942:	5.076399335852E-03
22943:	5.076655724830E-03
22944:	5.076911890089E-03
22945:	5.077167835983E-03
22946:	5.077423564320E-03
22947:	5.077679074635E-03
22948:	5.077934365944E-03
22949:	5.078189437367E-03
22950:	5.078444288341E-03
22951:	5.078698918694E-03
22952:	5.078953328745E-03
22953:	5.079207519519E-03
22954:	5.079461493327E-03
22955:	5.079715255759E-03
22956:	5.079968825636E-03
22957:	5.080222229414E-03
22958:	5.080475462955E-03
22959:	5.080728513861E-03
22960:	5.080981370664E-03
22961:	5.081234026431E-03
22962:	5.081486476930E-03
22963:	5.081738719386E-03
22964:	5.081990751871E-03
22965:	5.082242573064E-03
22966:	5.082494182200E-03
22967:	5.082745579149E-03
22968:	5.082996764403E-03
22969:	5.083247739274E-03
22970:	5.083498506321E-03
22971:	5.083749070490E-03
22972:	5.083999441962E-03
22973:	5.084249652402E-03
22974:	5.084499735569E-03
22975:	5.084749678683E-03
22976:	5.084999465623E-03
22977:	5.085249080245E-03
22978:	5.085498519206E-03
22979:	5.085747781225E-03
22980:	5.085996866535E-03
22981:	5.086245777501E-03
22982:	5.086494518790E-03
22983:	5.086743098298E-03
22984:	5.086991528152E-03
22985:	5.087239826902E-03
22986:	5.087488012266E-03
22987:	5.087736087920E-03
22988:	5.087984054845E-03
22989:	5.088231916892E-03
22990:	5.088479681863E-03
22991:	5.088727359131E-03
22992:	5.088974959785E-03
22993:	5.089222494600E-03
22994:	5.089469971200E-03
22995:	5.089717394320E-03
22996:	5.089964768398E-03
22997:	5.090212097307E-03
22998:	5.090459384239E-03
22999:	5.090706630119E-03
23000:	5.090953834283E-03
23001:	5.091200994604E-03
23002:	5.091448107637E-03
23003:	5.091695169279E-03
23004:	5.091942174565E-03
23005:	5.092189117951E-03
23006:	5.092435993553E-03
23007:	5.092682794963E-03
23008:	5.092929515698E-03
23009:	5.093176148984E-03
23010:	5.093422687827E-03
23011:	5.093669125254E-03
23012:	5.093915453919E-03
23013:	5.094161666786E-03
23014:	5.094407756483E-03
23015:	5.094653716044E-03
23016:	5.094899538328E-03
23017:	5.095145216496E-03
23018:	5.095390743705E-03
23019:	5.095636113205E-03
23020:	5.095881318356E-03
23021:	5.096126352429E-03
23022:	5.096371208851E-03
23023:	5.096615880869E-03
23024:	5.096860361862E-03
23025:	5.097104645026E-03
23026:	5.097348723628E-03
23027:	5.097592590794E-03
23028:	5.097836239659E-03
23029:	5.098079663257E-03
23030:	5.098322854605E-03
23031:	5.098565806630E-03
23032:	5.098808512248E-03
23033:	5.099050964280E-03
23034:	5.099293155550E-03
23035:	5.099535078790E-03
23036:	5.099776726735E-03
23037:	5.100018092047E-03
23038:	5.100259167379E-03
23039:	5.100499945333E-03
23040:	5.100740418491E-03
23041:	5.100980579407E-03
23042:	5.101220420602E-03
23043:	5.101459934583E-03
23044:	5.101699113827E-03
23045:	5.101937950796E-03
23046:	5.102176437932E-03
23047:	5.102414567656E-03
23048:	5.102652332382E-03
23049:	5.102889724497E-03
23050:	5.103126736388E-03
23051:	5.103363360417E-03
23052:	5.103599588947E-03
23053:	5.103835414323E-03
23054:	5.104070828877E-03
23055:	5.104305824957E-03
23056:	5.104540394857E-03
23057:	5.104774530938E-03
23058:	5.105008225465E-03
23059:	5.105241470790E-03
23060:	5.105474259217E-03
23061:	5.105706583014E-03
23062:	5.105938434574E-03
23063:	5.106169806144E-03
23064:	5.106400690036E-03
23065:	5.106631078690E-03
23066:	5.106860964313E-03
23067:	5.107090339255E-03
23068:	5.107319196057E-03
23069:	5.107547526924E-03
23070:	5.107775324198E-03
23071:	5.108002580506E-03
23072:	5.108229288266E-03
23073:	5.108455439769E-03
23074:	5.108681027499E-03
23075:	5.108906044280E-03
23076:	5.109130482591E-03
23077:	5.109354334878E-03
23078:	5.109577593771E-03
23079:	5.109800252035E-03
23080:	5.110022302660E-03
23081:	5.110243738276E-03
23082:	5.110464551625E-03
23083:	5.110684735596E-03
23084:	5.110904283285E-03
23085:	5.111123187885E-03
23086:	5.111341442467E-03
23087:	5.111559040097E-03
23088:	5.111775974004E-03
23089:	5.111992237595E-03
23090:	5.112207824498E-03
23091:	5.112422728327E-03
23092:	5.112636942559E-03
23093:	5.112850460874E-03
23094:	5.113063277129E-03
23095:	5.113275385275E-03
23096:	5.113486779373E-03
23097:	5.113697453634E-03
23098:	5.113907402839E-03
23099:	5.114116621034E-03
23100:	5.114325102688E-03
23101:	5.114532842511E-03
23102:	5.114739835357E-03
23103:	5.114946076197E-03
23104:	5.115151560131E-03
23105:	5.115356282424E-03
23106:	5.115560238531E-03
23107:	5.115763424113E-03
23108:	5.115965835078E-03
23109:	5.116167467798E-03
23110:	5.116368319504E-03
23111:	5.116568387402E-03
23112:	5.116767667555E-03
23113:	5.116966155886E-03
23114:	5.117163848655E-03
23115:	5.117360742400E-03
23116:	5.117556833908E-03
23117:	5.117752120197E-03
23118:	5.117946598498E-03
23119:	5.118140266262E-03
23120:	5.118333121134E-03
23121:	5.118525160951E-03
23122:	5.118716383751E-03
23123:	5.118906787771E-03
23124:	5.119096371448E-03
23125:	5.119285133416E-03
23126:	5.119473072522E-03
23127:	5.119660187859E-03
23128:	5.119846478714E-03
23129:	5.120031944517E-03
23130:	5.120216584920E-03
23131:	5.120400399901E-03
23132:	5.120583389713E-03
23133:	5.120765554594E-03
23134:	5.120946895217E-03
23135:	5.121127412548E-03
23136:	5.121307107087E-03
23137:	5.121485979854E-03
23138:	5.121664031971E-03
23139:	5.121841264241E-03
23140:	5.122017678366E-03
23141:	5.122193275658E-03
23142:	5.122368057929E-03
23143:	5.122542027110E-03
23144:	5.122715185277E-03
23145:	5.122887535271E-03
23146:	5.123059078855E-03
23147:	5.123229818947E-03
23148:	5.123399758349E-03
23149:	5.123568900706E-03
23150:	5.123737248222E-03
23151:	5.123904804881E-03
23152:	5.124071573836E-03
23153:	5.124237558520E-03
23154:	5.124402763233E-03
23155:	5.124567190804E-03
23156:	5.124730845876E-03
23157:	5.124893731998E-03
23158:	5.125055853591E-03
23159:	5.125217214926E-03
23160:	5.125377820461E-03
23161:	5.125537674764E-03
23162:	5.125696782927E-03
23163:	5.125855149337E-03
23164:	5.126012779520E-03
23165:	5.126169678239E-03
23166:	5.126325851333E-03
23167:	5.126481303560E-03
23168:	5.126636041364E-03
23169:	5.126790069623E-03
23170:	5.126943394934E-03
23171:	5.127096022791E-03
23172:	5.127247959684E-03
23173:	5.127399211837E-03
23174:	5.127549785735E-03
23175:	5.127699688270E-03
23176:	5.127848926008E-03
23177:	5.127997506299E-03
23178:	5.128145435917E-03
23179:	5.128292722162E-03
23180:	5.128439372206E-03
23181:	5.128585392922E-03
23182:	5.128730791334E-03
23183:	5.128875574189E-03
23184:	5.129019748330E-03
23185:	5.129163320354E-03
23186:	5.129306297607E-03
23187:	5.129448686560E-03
23188:	5.129590494877E-03
23189:	5.129731729656E-03
23190:	5.129872398336E-03
23191:	5.130012508804E-03
23192:	5.130152068640E-03
23193:	5.130291085848E-03
23194:	5.130429568531E-03
23195:	5.130567524892E-03
23196:	5.130704963324E-03
23197:	5.130841892436E-03
23198:	5.130978321266E-03
23199:	5.131114259012E-03
23200:	5.131249716016E-03
23201:	5.131384703757E-03
23202:	5.131519232334E-03
23203:	5.131653311843E-03
23204:	5.131786952315E-03
23205:	5.131920164705E-03
23206:	5.132052961053E-03
23207:	5.132185352577E-03
23208:	5.132317347878E-03
23209:	5.132448955081E-03
23210:	5.132580184315E-03
23211:	5.132711044526E-03
23212:	5.132841544266E-03
23213:	5.132971693157E-03
23214:	5.133101502395E-03
23215:	5.133230985835E-03
23216:	5.133360157109E-03
23217:	5.133489023212E-03
23218:	5.133617585894E-03
23219:	5.133745853058E-03
23220:	5.133873838245E-03
23221:	5.134001555940E-03
23222:	5.134129019842E-03
23223:	5.134256242364E-03
23224:	5.134383236485E-03
23225:	5.134510017973E-03
23226:	5.134636607345E-03
23227:	5.134763030502E-03
23228:	5.134889278488E-03
23229:	5.135015349454E-03
23230:	5.135141247477E-03
23231:	5.135266982768E-03
23232:	5.135392569915E-03
23233:	5.135518025679E-03
23234:	5.135643365032E-03
23235:	5.135768597250E-03
23236:	5.135893725296E-03
23237:	5.136018746243E-03
23238:	5.136143649618E-03
23239:	5.136268429343E-03
23240:	5.136393077529E-03
23241:	5.136517585152E-03
23242:	5.136641947575E-03
23243:	5.136766164706E-03
23244:	5.136890239349E-03
23245:	5.137014176171E-03
23246:	5.137137982544E-03
23247:	5.137261666883E-03
23248:	5.137385223557E-03
23249:	5.137508654069E-03
23250:	5.137631967709E-03
23251:	5.137755175655E-03
23252:	5.137878288561E-03
23253:	5.138001315590E-03
23254:	5.138124264528E-03
23255:	5.138247140105E-03
23256:	5.138369942855E-03
23257:	5.138492672426E-03
23258:	5.138615331441E-03
23259:	5.138737927415E-03
23260:	5.138860465028E-03
23261:	5.138982943557E-03
23262:	5.139105364638E-03
23263:	5.139227725983E-03
23264:	5.139350028808E-03
23265:	5.139472294483E-03
23266:	5.139594509998E-03
23267:	5.139716652944E-03
23268:	5.139838702753E-03
23269:	5.139960643898E-03
23270:	5.140082468984E-03
23271:	5.140204157330E-03
23272:	5.140325684788E-03
23273:	5.140447033902E-03
23274:	5.140568193128E-03
23275:	5.140689153215E-03
23276:	5.140809908868E-03
23277:	5.140930494618E-03
23278:	5.141050905725E-03
23279:	5.141171120889E-03
23280:	5.141291130655E-03
23281:	5.141410925554E-03
23282:	5.141530499966E-03
23283:	5.141649851484E-03
23284:	5.141768978366E-03
23285:	5.141887881337E-03
23286:	5.142006566168E-03
23287:	5.142125044468E-03
23288:	5.142243317828E-03
23289:	5.142361379531E-03
23290:	5.142479223011E-03
23291:	5.142596847319E-03
23292:	5.142714254924E-03
23293:	5.142831449250E-03
23294:	5.142948432735E-03
23295:	5.143065204915E-03
23296:	5.143181764806E-03
23297:	5.143298109257E-03
23298:	5.143414236097E-03
23299:	5.143530142608E-03
23300:	5.143645827550E-03
23301:	5.143761289468E-03
23302:	5.143876527016E-03
23303:	5.143991539567E-03
23304:	5.144106326312E-03
23305:	5.144220887093E-03
23306:	5.144335220995E-03
23307:	5.144449327628E-03
23308:	5.144563206213E-03
23309:	5.144676856676E-03
23310:	5.144790278325E-03
23311:	5.144903471176E-03
23312:	5.145016434271E-03
23313:	5.145129168064E-03
23314:	5.145241671644E-03
23315:	5.145353945063E-03
23316:	5.145465987564E-03
23317:	5.145577799226E-03
23318:	5.145689379661E-03
23319:	5.145800728740E-03
23320:	5.145911846233E-03
23321:	5.146022732568E-03
23322:	5.146133387638E-03
23323:	5.146243814652E-03
23324:	5.146354018079E-03
23325:	5.146464002111E-03
23326:	5.146573763772E-03
23327:	5.146683300777E-03
23328:	5.146792611517E-03
23329:	5.146901694280E-03
23330:	5.147010549549E-03
23331:	5.147119175936E-03
23332:	5.147227573814E-03
23333:	5.147335742776E-03
23334:	5.147443680168E-03
23335:	5.147551384492E-03
23336:	5.147658854403E-03
23337:	5.147766088599E-03
23338:	5.147873086735E-03
23339:	5.147979848550E-03
23340:	5.148086374196E-03
23341:	5.148192669301E-03
23342:	5.148298741698E-03
23343:	5.148404588120E-03
23344:	5.148510204813E-03
23345:	5.148615589130E-03
23346:	5.148720739617E-03
23347:	5.148825655350E-03
23348:	5.148930335550E-03
23349:	5.149034779383E-03
23350:	5.149138985588E-03
23351:	5.149242951887E-03
23352:	5.149346676154E-03
23353:	5.149450157357E-03
23354:	5.149553394526E-03
23355:	5.149656386769E-03
23356:	5.149759134006E-03
23357:	5.149861637206E-03
23358:	5.149963897723E-03
23359:	5.150065918514E-03
23360:	5.150167703060E-03
23361:	5.150269252775E-03
23362:	5.150370561819E-03
23363:	5.150471622452E-03
23364:	5.150572427716E-03
23365:	5.150672974764E-03
23366:	5.150773261098E-03
23367:	5.150873284023E-03
23368:	5.150973041534E-03
23369:	5.151072532263E-03
23370:	5.151171755193E-03
23371:	5.151270709856E-03
23372:	5.151369394687E-03
23373:	5.151467809682E-03
23374:	5.151565953900E-03
23375:	5.151663826741E-03
23376:	5.151761428338E-03
23377:	5.151858758963E-03
23378:	5.151955819343E-03
23379:	5.152052609860E-03
23380:	5.152149130919E-03
23381:	5.152245382546E-03
23382:	5.152341362228E-03
23383:	5.152437068609E-03
23384:	5.152532502481E-03
23385:	5.152627661811E-03
23386:	5.152722531549E-03
23387:	5.152817100214E-03
23388:	5.152911364690E-03
23389:	5.153005321270E-03
23390:	5.153098966918E-03
23391:	5.153192299420E-03
23392:	5.153285315496E-03
23393:	5.153378012870E-03
23394:	5.153470389444E-03
23395:	5.153562442617E-03
23396:	5.153654169995E-03
23397:	5.153745569367E-03
23398:	5.153836638456E-03
23399:	5.153927374869E-03
23400:	5.154017776314E-03
23401:	5.154107840753E-03
23402:	5.154197565836E-03
23403:	5.154286949082E-03
23404:	5.154375988238E-03
23405:	5.154464679871E-03
23406:	5.154553020806E-03
23407:	5.154641006579E-03
23408:	5.154728633007E-03
23409:	5.154815896083E-03
23410:	5.154902791770E-03
23411:	5.154989316459E-03
23412:	5.155075466809E-03
23413:	5.155161239846E-03
23414:	5.155246632513E-03
23415:	5.155331642193E-03
23416:	5.155416266374E-03
23417:	5.155500502995E-03
23418:	5.155584350640E-03
23419:	5.155667809030E-03
23420:	5.155750881992E-03
23421:	5.155833583061E-03
23422:	5.155915866065E-03
23423:	5.155997719693E-03
23424:	5.156079138901E-03
23425:	5.156160118579E-03
23426:	5.156240653544E-03
23427:	5.156320738523E-03
23428:	5.156400368164E-03
23429:	5.156479537042E-03
23430:	5.156558239674E-03
23431:	5.156636470534E-03
23432:	5.156714224090E-03
23433:	5.156791494798E-03
23434:	5.156868277249E-03
23435:	5.156944565828E-03
23436:	5.157020354932E-03
23437:	5.157095639162E-03
23438:	5.157170412724E-03
23439:	5.157244670009E-03
23440:	5.157318405229E-03
23441:	5.157391612496E-03
23442:	5.157464285826E-03
23443:	5.157536419094E-03
23444:	5.157608006059E-03
23445:	5.157679040429E-03
23446:	5.157749515860E-03
23447:	5.157819426003E-03
23448:	5.157888764587E-03
23449:	5.157957525402E-03
23450:	5.158025702328E-03
23451:	5.158093289364E-03
23452:	5.158160280633E-03
23453:	5.158226670372E-03
23454:	5.158292452939E-03
23455:	5.158357622811E-03
23456:	5.158422174593E-03
23457:	5.158486103007E-03
23458:	5.158549402900E-03
23459:	5.158612069233E-03
23460:	5.158674097097E-03
23461:	5.158735481698E-03
23462:	5.158796218372E-03
23463:	5.158856302576E-03
23464:	5.158915729897E-03
23465:	5.158974496052E-03
23466:	5.159032596903E-03
23467:	5.159090028456E-03
23468:	5.159146786894E-03
23469:	5.159202868598E-03
23470:	5.159258270203E-03
23471:	5.159312988672E-03
23472:	5.159367021456E-03
23473:	5.159420366801E-03
23474:	5.159473024546E-03
23475:	5.159524999218E-03
23476:	5.159576304706E-03
23477:	5.159626927948E-03
23478:	5.159676856189E-03
23479:	5.159726083445E-03
23480:	5.159774607828E-03
23481:	5.159822423475E-03
23482:	5.159869515283E-03
23483:	5.159915875001E-03
23484:	5.159961497783E-03
23485:	5.160006379485E-03
23486:	5.160050516202E-03
23487:	5.160093904128E-03
23488:	5.160136539509E-03
23489:	5.160178418607E-03
23490:	5.160219537687E-03
23491:	5.160259893006E-03
23492:	5.160299480810E-03
23493:	5.160338297332E-03
23494:	5.160376338796E-03
23495:	5.160413601414E-03
23496:	5.160450081395E-03
23497:	5.160485774938E-03
23498:	5.160520678239E-03
23499:	5.160554787489E-03
23500:	5.160588098875E-03
23501:	5.160620608581E-03
23502:	5.160652312785E-03
23503:	5.160683207663E-03
23504:	5.160713289386E-03
23505:	5.160742554117E-03
23506:	5.160770998019E-03
23507:	5.160798617248E-03
23508:	5.160825407956E-03
23509:	5.160851366291E-03
23510:	5.160876488399E-03
23511:	5.160900770423E-03
23512:	5.160924208504E-03
23513:	5.160946798779E-03
